strategy,floor_ft,setback_m,pit_area_acre,cut_total_Mm3,cut_cap_Mm3,cut_base_Mm3,need_bank_Mm3,need_fill_bank_Mm3,need_agg_bank_Mm3,balance_total,balance_base_only,gross_Mm3,net_Mm3,net_GWh_518m
RCC 高段(1-4) + 堆石边界段(5-12),3600,22.86,80.78,29.44,2.91,26.53,46.39,11.49,34.90,0.63,0.57,67.30,61.39,73.66
RCC 高段(1-4) + 堆石边界段(5-12),3550,34.29,68.76,30.00,2.50,27.50,46.39,11.49,34.90,0.65,0.59,67.93,62.02,74.42
RCC 高段(1-4) + 堆石边界段(5-12),3500,45.72,57.24,29.19,2.14,27.05,46.39,11.49,34.90,0.63,0.58,67.16,61.26,73.50
全环 CFRD,4050,0.00,49.52,1.06,1.06,0.00,163.26,163.26,0.00,0.01,0.00,38.73,11.63,13.95
全环 CFRD,4000,0.00,49.52,2.18,2.18,0.00,163.26,163.26,0.00,0.01,0.00,39.86,12.75,15.30
全环 CFRD,3950,0.00,49.52,3.86,3.86,0.00,163.26,163.26,0.00,0.02,0.00,41.54,14.43,17.32
全环 CFRD,3900,0.00,49.52,6.13,3.86,2.27,163.26,163.26,0.00,0.04,0.01,43.81,16.71,20.04
全环 CFRD,3850,0.00,49.52,8.85,3.86,4.99,163.26,163.26,0.00,0.05,0.03,46.52,19.42,23.30
全环 CFRD,3800,0.00,49.52,11.81,3.86,7.95,163.26,163.26,0.00,0.07,0.05,49.48,22.38,26.85
全环 CFRD,3750,0.00,49.52,14.86,3.86,11.00,163.26,163.26,0.00,0.09,0.07,52.53,25.43,30.51
全环 CFRD,3700,0.00,49.52,17.91,3.86,14.05,163.26,163.26,0.00,0.11,0.09,55.59,28.48,34.17
全环 CFRD,3650,11.43,40.91,17.76,3.36,14.40,163.26,163.26,0.00,0.11,0.09,55.54,28.44,34.12
全环 CFRD,3600,22.86,32.88,16.71,2.91,13.81,163.26,163.26,0.00,0.10,0.08,54.58,27.48,32.97
全环 CFRD,3550,34.29,25.64,14.98,2.48,12.50,163.26,163.26,0.00,0.09,0.08,52.91,25.81,30.96
全环 CFRD,3500,45.72,19.75,12.97,2.08,10.89,163.26,163.26,0.00,0.08,0.07,50.94,23.84,28.61
