strategy,floor_ft,setback_m,pit_area_acre,cut_total_Mm3,cut_cap_Mm3,cut_base_Mm3,need_bank_Mm3,need_fill_bank_Mm3,need_agg_bank_Mm3,balance_total,balance_base_only,gross_Mm3,net_Mm3,net_GWh_518m
组合 II（陡坡 RCC + 其余 CFRD）,3900,0.00,8.66,2.37,1.83,0.53,10.26,10.17,0.09,0.23,0.05,3.24,2.11,2.54
组合 II（陡坡 RCC + 其余 CFRD）,3850,0.00,8.66,2.90,1.83,1.07,10.26,10.17,0.09,0.28,0.10,3.77,2.65,3.18
组合 II（陡坡 RCC + 其余 CFRD）,3800,0.00,8.66,3.43,1.83,1.60,10.26,10.17,0.09,0.33,0.16,4.31,3.18,3.82
组合 II（陡坡 RCC + 其余 CFRD）,3750,0.00,8.66,3.97,1.83,2.14,10.26,10.17,0.09,0.39,0.21,4.84,3.72,4.46
组合 II（陡坡 RCC + 其余 CFRD）,3700,0.00,8.66,4.50,1.83,2.67,10.26,10.17,0.09,0.44,0.26,5.38,4.25,5.10
组合 II（陡坡 RCC + 其余 CFRD）,3650,11.43,6.27,3.69,1.36,2.32,10.26,10.17,0.09,0.36,0.23,4.65,3.52,4.22
组合 II（陡坡 RCC + 其余 CFRD）,3600,22.86,4.21,2.76,0.94,1.82,10.26,10.17,0.09,0.27,0.18,3.79,2.66,3.19
组合 II（陡坡 RCC + 其余 CFRD）,3550,34.29,2.56,1.85,0.59,1.26,10.26,10.17,0.09,0.18,0.12,2.93,1.81,2.17
组合 II（陡坡 RCC + 其余 CFRD）,3500,45.72,1.35,1.07,0.32,0.75,10.26,10.17,0.09,0.10,0.07,2.20,1.07,1.29
RCC 高段(1-4) + 堆石边界段(5-12),4050,0.00,23.71,1.08,1.08,0.00,4.41,0.00,4.41,0.25,0.00,1.89,1.70,2.04
RCC 高段(1-4) + 堆石边界段(5-12),4000,0.00,23.71,2.30,2.30,0.00,4.41,0.00,4.41,0.52,0.00,3.10,2.92,3.50
RCC 高段(1-4) + 堆石边界段(5-12),3950,0.00,23.71,3.76,3.76,0.00,4.41,0.00,4.41,0.85,0.00,4.56,4.38,5.26
RCC 高段(1-4) + 堆石边界段(5-12),3900,0.00,23.71,5.22,3.76,1.46,4.41,0.00,4.41,1.18,0.33,6.03,5.84,7.01
RCC 高段(1-4) + 堆石边界段(5-12),3850,0.00,23.71,6.68,3.76,2.93,4.41,0.00,4.41,1.52,0.66,7.49,7.31,8.77
RCC 高段(1-4) + 堆石边界段(5-12),3800,0.00,23.71,8.15,3.76,4.39,4.41,0.00,4.41,1.85,0.99,8.95,8.77,10.52
RCC 高段(1-4) + 堆石边界段(5-12),3750,0.00,23.71,9.61,3.76,5.85,4.41,0.00,4.41,2.18,1.33,10.41,10.23,12.28
RCC 高段(1-4) + 堆石边界段(5-12),3700,0.00,23.71,11.07,3.76,7.31,4.41,0.00,4.41,2.51,1.66,11.88,11.69,14.03
RCC 高段(1-4) + 堆石边界段(5-12),3650,11.43,18.17,9.75,3.02,6.72,4.41,0.00,4.41,2.21,1.52,10.66,10.47,12.57
RCC 高段(1-4) + 堆石边界段(5-12),3600,22.86,13.12,7.96,2.30,5.66,4.41,0.00,4.41,1.81,1.28,8.95,8.77,10.53
RCC 高段(1-4) + 堆石边界段(5-12),3550,34.29,8.93,6.05,1.64,4.40,4.41,0.00,4.41,1.37,1.00,7.10,6.92,8.30
RCC 高段(1-4) + 堆石边界段(5-12),3500,45.72,5.68,4.24,1.09,3.15,4.41,0.00,4.41,0.96,0.71,5.34,5.16,6.19
全环 CFRD,4050,0.00,8.66,0.77,0.77,0.00,19.64,19.64,0.00,0.04,0.00,1.64,0.49,0.59
全环 CFRD,4000,0.00,8.66,1.30,1.30,0.00,19.64,19.64,0.00,0.07,0.00,2.17,1.02,1.23
全环 CFRD,3950,0.00,8.66,1.83,1.83,0.00,19.64,19.64,0.00,0.09,0.00,2.71,1.56,1.87
全环 CFRD,3900,0.00,8.66,2.37,1.83,0.53,19.64,19.64,0.00,0.12,0.03,3.24,2.09,2.51
全环 CFRD,3850,0.00,8.66,2.90,1.83,1.07,19.64,19.64,0.00,0.15,0.05,3.77,2.62,3.15
全环 CFRD,3800,0.00,8.66,3.43,1.83,1.60,19.64,19.64,0.00,0.17,0.08,4.31,3.16,3.79
全环 CFRD,3750,0.00,8.66,3.97,1.83,2.14,19.64,19.64,0.00,0.20,0.11,4.84,3.69,4.43
全环 CFRD,3700,0.00,8.66,4.50,1.83,2.67,19.64,19.64,0.00,0.23,0.14,5.38,4.23,5.07
全环 CFRD,3650,11.43,6.27,3.69,1.36,2.32,19.64,19.64,0.00,0.19,0.12,4.65,3.50,4.19
全环 CFRD,3600,22.86,4.21,2.76,0.94,1.82,19.64,19.64,0.00,0.14,0.09,3.79,2.64,3.16
全环 CFRD,3550,34.29,2.56,1.85,0.59,1.26,19.64,19.64,0.00,0.09,0.06,2.93,1.78,2.14
全环 CFRD,3500,45.72,1.35,1.07,0.32,0.75,19.64,19.64,0.00,0.05,0.04,2.20,1.05,1.26
